ICN,Related_Term_List
201007326, Kohlu
201007326, March
201007326, Pakistan
201007326, shop
201007326, targeting
201007304,Administered Tribal Areas
201007304, Bara
201007304, Federally
201007304, guards
201007304, primary school
201007304, school
201007304, security
201007304, security guards
201007102,Al Khalis
201007102, announcement
201007102, children
201007102, crowd
201007102, elections
201007102, Islamic State
201007102, market
201007102, parliamentary elections
201007102, public market
201007102, residential building
201007102, result
201007319,Afghan
201007319, child
201007319, German
201007319, humanitarian worker
201007319, Khowst
201007319, soldiers
201007319, workers
201007012,India
201007012, Maoist
201007012, Puruliya
201007012, West Bengal
201007314,Afghan
201007314, Thal
201007314, West Frontier
201006790,cleric
201006790, Dagestan
201006790, mosque
201006790, worshipers
201007748,Banaadir
201007748, gunfire
201007748, Justice
201007748, minister
201007748, Mogadishu
201007748, security guards
201007798,Agricultural Bank
201007798, firebombs
201008500,fire
201008500, Greece
201008500, March
201008500, morning
201008500, Thessaloniki
201007280,Balochistan
201007280, landmine
201007280, Pir Koh
201007005,India
201007005, Jharkhand
201007005, Maoist
201007005, security guards
201007514,checkpoint
201007514, Ghazni
201007514, means
201007514, police
201007514, police checkpoint
201007514, Taliban
201007514, unknown means
201007799,Islamiya
201007799, Merca
201007799, Shabaab
201007799, Shabeellaha Hoose
201007436,Ajaccio
201007436, Corsica
201007436, France
201007436, nearby buildings
201007436, private vehicle
201007249,Farah
201007249, March
201007249, passenger
201007249, passenger bus
201007249, Pusht
201007251,children
201007251, Herat
201007251, Injil
201007251, March
201007114,Baghdad
201007114, Battawiyeen
201007114, district
201007114, Karradah
201007114, March
201007114, morning
201007114, neighborhood
201007117,Al Karkh
201007117, Alawi
201007117, Hillah
201007117, March
201007117, nearby stores
201007117, neighborhood
201007117, store
201007117, theater
201007116,Al Faruq
201007116, child
201007116, children
201007116, family
201007116, home
201007116, mother
201007116, old child
201007116, year
201007215,Balochistan
201007215, contractor
201007215, fuel
201007215, fuel tanker
201007215, Qalat
201007215, tanker
201007355,guesthouse
201007355, Peshawar
201007355, residence
201007355, village
201007355, West Frontier
201007394,Administered Tribal Areas
201007394, Bara
201007394, Federally
201007394, March
201007394, Pakistan
201007394, school
201007375,Administered Tribal Areas
201007375, Alingar
201007375, Federally
201007375, middle school
201007375, Safi
201007214,convoy
201007214, Kabul
201007214, NATO
201007214, North Atlantic Treaty Organization
201007214, supplies
201007214, Vardak
201007232,Farah
201007232, night
201007232, police patrol
201007232, Pusht
201007217,Badghis
201007217, Morghab
201007217, patrol
201007217, police patrol
201007217, Taliban
201007250,building
201007250, district headquarters
201007250, firefight
201007250, Ghazni
201007250, headquarters
201007250, injuries
201007250, Rashidan
201007250, Taliban
201007653,Honduras
201007653, journalist
201007653, Olancho
201007653, vehicle
201007007,India
201007007, Jharkhand
201007007, Latehar
201007007, Maoist
201007007, night
201007130,Diyala
201007130, drive
201007130, Front
201007130, house
201007115,Azam
201007115, imam
201007115, noon
201007115, Sahwa Council
201007356,March
201007356, Pakistan
201007356, Peshawar
201007356, West Frontier
201007803,Chechnya
201007803, government official
201007803, official
201007803, residence
201007803, Roshni
201008501,Panhellenic Socialist Movement
201008501, party office
201008501, PASOK
201008501, political party office
201007184,cocktails
201007184, March
201007184, Molotov
201007184, Palestinian
201007184, Ramallah
201007184, settlers
201007184, West Bank
201007074,Bangkok
201007074, building
201007074, Customs Department
201007074, government building
201007074, Krung Thep
201007074, nearby vehicles
201007334,Bangkok
201007334, Krung Thep
201007334, run television
201007334, studio
201007334, television
201007334, television studio
201007333,Bangkok
201007333, Krung Thep
201007333, run television
201007333, studio
201007333, television
201007333, television studio
201007264,Bagh
201007264, Charikar
201007264, child
201007264, landmine
201007264, Parvan
201007745,bodyguards
201007745, commissioner
201007745, district commissioner
201007745, government official
201007745, Hamar
201007745, Islamiya
201007745, jajab
201007745, s vehicle
201007745, Shabaab
201007133,Al Anbar
201007133, Al Fallujah
201007133, March
201007133, night
201007133, vehicle
201007118,Informal Anarchist Federation
201007118, Italy
201007118, letter
201007118, letter bomb
201007118, Lombardy
201007118, Milan
201007118, post office
201007118, postal worker
201007118, sister
201007021,community
201007021, Israel
201007021, Shahar
201007021, Southern District
201007211,Ghazni
201007211, means
201007211, Moqor
201007211, Taliban
201007211, unknown means
201007224,governmental organization
201007224, Helmand
201007224, Marjah
201007224, organization
201007224, private security
201007224, private security guards
201007224, security guards
201008569,Democratic Forces
201008569, FDLR
201008569, Kivu
201008569, Nord
201008569, person
201008569, Rutshuru
201008569, Rwanda
201008569, village
201007910,Banaadir
201007910, Islamiya
201007910, journalist
201007910, Mogadishu
201007910, Shabaab
201007180,Bihar
201007180, faction
201007180, Jharkhand
201007180, Kaimur
201007180, missionary
201007180, missionary school
201007180, school
201007181,Bihar
201007181, faction
201007181, government school
201007181, Jharkhand
201007181, Rohtas
201007181, school
201007158,explosives
201007158, home
201007158, house
201007158, March
201007158, Mosul
201007158, Ninawa
201006886,Athens
201006886, Attiki
201006886, child
201006886, Conspiracy
201006886, Fire Nuclei
201006886, Greece
201007169,India
201007169, Jammu
201007169, Kashmir
201007169, March
201007169, Punch
201007169, roadside
201007155,Baghdad
201007155, civilian car
201007155, district
201007155, driver
201007155, Mansur
201007155, March
201007154,adjacent homes
201007154, Al Anbar
201007154, Al Qa
201007154, civilian passerby
201007154, home
201007154, passerby
201007154, s house
201007156,Al Faruq
201007156, Federal Police
201007156, March
201007156, Mosul
201007156, Ninawa
201007156, noon
201007156, patrol
201007150,Al Qa
201007150, construction
201007150, garbage
201007150, garbage cans
201007150, home
201007150, Islamic State
201007150, leader
201007150, Sahwa Council
201007152,Jihad
201007152, member
201007152, neighborhood
201007152, paramilitary members
201007152, Rashid
201007152, Sahwa Council
201007152, vehicle
201007186,Al Qatun
201007186, district
201007186, district mayor
201007186, Diyala
201007186, evening
201007186, house
201007186, mayor
201007186, responders
201007186, s house
201007303,Hayatabad
201007303, March
201007303, Pakistan
201007303, shop
201007303, West Frontier
201007619,booth
201007619, Chiang Mai
201007619, March
201007619, telephone
201007619, telephone booth
201007619, Thailand
201007281,Afghanistan
201007281, Herat
201007281, March
201007252,government
201007252, government official
201007252, Khowst
201007252, official
201007187,gunshot
201007187, gunshot wounds
201007187, kilometers
201007187, kilometers south
201007187, Kirkuk
201007187, multiple gunshot
201007187, multiple gunshot wounds
201007187, s body
201007187, south
201007187, taxi
201007187, taxi driver
201007187, Uruba
201007187, wounds
201007188,Kirkuk
201007188, March
201007188, night
201007188, patrol
201007188, police
201007188, police patrol
201007762,elder
201007762, Lafoole
201007762, Shabeellaha Hoose
201007762, traditional elder
201007078,Bangkok
201007078, bank
201007078, evening
201007078, Krung Thep
201007025,elements
201007025, March
201007025, Sahare
201007025, separatist elements
201007758,African Union Mission
201007758, AMISOM
201007758, Hawl Wadag
201007758, Hodan
201007758, mortar
201007758, retaliatory fire
201007758, Somalia
201007758, Transitional Federal Government
201007259,child
201007259, firefight
201007259, Kondoz
201007259, nearby child
201007259, propelled grenades
201007377,Balochistan
201007377, employee
201007377, grenade
201007377, Mach
201007377, residence
201007757,Banaadir
201007757, Hamar
201007757, jajab
201007757, jajab district
201007757, military positions
201007757, Mogadishu
201007757, positions
201007329,advisor
201007329, Bangkok
201007329, civilian passing
201007329, Krung Thep
201007329, party
201007329, passing
201007329, political party
201007076,anti
201007076, Bangkok
201007076, compound
201007076, government protesters
201007076, Krung Thep
201007076, military compound
201007076, military vehicle
201007076, protesters
201007076, responsible ..
201007531,Chiang Mai
201007531, grenade
201007531, grenade targeting
201007531, targeting
201007531, Thailand
201007027,Ad Dali
201007027, grenade
201007027, owner
201007027, restaurant
201007480,district headquarters
201007480, headquarters
201007480, Hesarak
201007480, March
201007480, Nangarhar
201007480, rockets
201007401,Administered Tribal Areas
201007401, Federally
201007401, Sadda
201009636,Azhar University
201009636, campus
201009636, council
201009636, Gaza City
201007225,Chahar Darreh
201007225, Kondoz
201007225, means
201007225, morning
201007225, unknown means
201009635,affiliates
201009635, child
201009635, Gaza City
201009635, hospital
201009635, political affiliate
201009637,Fatah
201009637, Gaza City
201009637, Gaza Strip
201009637, HAMAS
201007168,bomb
201007168, Chatra
201007168, faction
201007168, Jharkhand
201007168, school
201007357,attempt
201007357, body
201007357, committee
201007357, minutes
201007357, officers
201007357, tank
201007177,Abu Dishir
201007177, civil servant
201007177, employee
201007177, Finance Ministry
201007177, government employee
201007177, Rashid
201007177, s car
201007177, servant
201007179,civil servant
201007179, civilian passersby
201007179, Finance Ministry
201007179, Mansur
201007179, passersby
201007179, s car
201007179, servant
201007339,Hangu
201007339, March
201007339, Pakistan
201007339, police
201007339, police vehicle
201007339, vehicle
201007339, West Frontier
201007358,Administered Tribal Areas
201007358, Bajaur
201007358, body
201007358, civilian companion
201007358, companion
201007358, Federally
201007358, leader
201007358, tribal leader
201007160,Caucasus Emirate
201007160, female suicide
201007160, female suicide bomber
201007160, Malaysian
201007160, Moscow
201007160, Moskva
201007160, station
201007160, students
201007160, subway
201007160, subway station
201007255,Badghis
201007255, checkpoint
201007255, Morghab
201007255, police checkpoint
201007053,chief
201007053, Mueang Yala
201007053, village chief
201007053, Yala
201007697,Colombia
201007697, Huila
201007697, March
201007697, military patrol
201007697, Neiva
201007697, side
201007697, taxicab
201008505,church
201008505, firebombs
201008505, Greece
201008505, Thessaloniki
201007305,Balochistan
201007305, landmine
201007305, Quetta
201007305, vehicle
201007175,downtown
201007175, Iranian
201007175, Iraqi
201007175, Karbala
201007175, meters
201007175, nearby buildings
201007175, reporter
201007175, restaurant
201007175, security checkpoint
201007175, television
201007256,highway
201007256, Jalalabad
201007256, Kabul
201007256, Nangarhar
201007256, noon
201007256, police
201007256, police vehicle
201007022,Ashqelon
201007022, community
201007022, Israel
201007022, Qassam
201007022, Southern District
201007360,Administered Tribal Areas
201007360, Federally
201007360, Orakzai
201007360, residence
201007143,attempt
201007143, banana
201007143, Butuan
201007143, extortion
201007143, field
201007143, Philippines
201007143, plant
201007361,Administered Tribal Areas
201007361, Federally
201007361, Orakzai
201007257,Badghis
201007257, children
201007257, Qades
201007257, Taliban
201007257, victim
201008240,Central African Republic
201008240, Haute
201008240, Lord
201008240, means
201008240, Resistance Army
201008240, unknown means
201009586,Gharb
201009586, Istiwa
201009586, Lord
201009586, Resistance Army
201009586, Sudan
201009586, Yambio
201007258,Herat
201007258, passenger
201007258, passenger bus
201007258, Shindand
201007258, Taliban
201012110,Argentina
201012110, bank
201012110, branch
201012110, Buenos Aires
201012110, Distrito
201007203,March
201007203, Ninawa
201007203, roadside
201007206,civilian passerby
201007206, Corniche Street
201007206, mobile police
201007206, mobile police patrol
201007206, Mosul
201007206, passerby
201007204,Amiriya
201007204, home
201007204, house
201007204, March
201007204, neighborhood
201007204, Rashid
201007204, roadside
201007525,Bangkok
201007525, building
201007525, governmental organization
201007525, Krung Thep
201007525, night
201007525, organization
201008279,Antioquia
201008279, authorities
201008279, capture
201008279, Colombia
201008279, incident
201008279, kidnap
201007171,India
201007171, Marxist
201007171, Salboni
201007171, supporters
201007176,Congress Party
201007176, East Singhbhum
201007176, faction
201007176, Jharkhand
201007176, leader
201007176, local leader
201007207,Kirkuk
201007207, Nasr
201007207, owner
201007207, shop
201007207, store
201007207, store owner
201007202,drive
201007202, Front
201007202, house
201007202, Mosul
201007202, Ninawa
201007167,Chatra
201007167, coal
201007167, India
201007167, Jharkhand
201007167, Liberation Front
201007167, PLFI
201007167, vehicle
201007766,camp
201007766, firearms
201007766, General Service Unit
201007766, Kenya
201007766, Liboi
201007766, paramilitary members
201007275,grenade
201007275, Herat
201007275, Kohneh
201007275, Koshk
201007275, propelled grenades
201007275, small arms
201008506,firebombs
201008506, grocery
201008506, grocery store
201008506, Thessaloniki
201007342,girls
201007342, government
201007342, government girls
201007342, primary school
201007342, school
201007342, West Frontier
201007253,fire
201007253, Maidan
201007253, primary school
201007253, school
201007253, West Frontier
201007191,center
201007191, health
201007191, health center
201007191, Mayo
201007191, Pattani
201007806,Afgooye
201007806, farm
201007806, person
201007806, president
201007806, Shabeellaha Hoose
201007806, Somali
201007030,Ad Dali
201007030, elements
201007030, pieces
201007030, separatist elements
201007030, shrapnel
201007286,means
201007286, police post
201007286, post
201007286, Shah Juy
201007286, unknown means
201007286, Zabol
201007273,Arghandab
201007273, Gharb
201007273, Kandahar
201007273, means
201007273, patrol
201007273, police patrol
201007273, unknown means
201007478,Ghowr
201007478, means
201007478, Pasaband
201007478, unknown means
201007284,Kandahar
201007284, means
201007284, patrol
201007284, police patrol
201007284, Spin Buldak
201007284, Taliban
201007284, unknown means
201008249,Central African Republic
201008249, convent
201008249, Justice
201008249, Patriots
201008249, peace
201007370,Administered Tribal Areas
201007370, Federally
201007370, fire
201007370, Orakzai
201007370, school
201007370, Taliban
201007371,Administered Tribal Areas
201007371, Federally
201007371, fire
201007371, Orakzai
201007371, school
201007371, Taliban
201007368,Administered Tribal Areas
201007368, Federally
201007368, fire
201007368, Orakzai
201007368, school
201007368, Taliban
201007254,bicycle
201007254, children
201007254, crowd
201007254, Helmand
201007254, Nahr
201007254, Saraj
201007242,Islam Brigade
201007242, liquor
201007242, liquor store
201007242, Mansur
201007242, night
201007242, Shield
201007242, store
201007242, Yarmuk
201007230,Al Bi
201007230, damage
201007230, March
201007230, Ninawa
201007230, roadside
201007241,Bayaa
201007241, district
201007241, Madinat
201007241, March
201007241, neighborhood
201007241, night
201007241, Rashid
201007243,Baghdad
201007243, damage
201007243, district
201007243, Mansur
201007243, March
201007243, neighborhood
201007240,children
201007240, evening
201007240, March
201007240, Ninawa
201007240, store
201007240, toy store
201007295,Front
201007295, homeowner
201007295, house
201007295, March
201007295, night
201007369,Caucasus Emirate
201007369, Dagestan
201007369, Kizlyar
201007369, police
201007369, school building
201007369, vehicle
201007279,Afghanistan
201007279, Khash Rud
201007279, March
201007279, Nimruz
201007279, Taliban
201007245,mobile telephone
201007245, owner
201007245, shop
201007245, store
201007245, store owner
201007245, telephone
201007245, telephone shop
201007228,Al Intisar
201007228, civilian home
201007228, female civilian
201007228, home
201007228, occupants
201007231,affairs
201007231, deputy
201007231, Deputy Director
201007231, director
201007231, Health Ministry
201007231, silencer
201007231, small arms
201007231, Sulaykh
201007231, technical affairs
201007244,drive
201007244, Front
201007244, house
201007244, Mosul
201007244, Ninawa
201007634,Huanuco
201007634, Path
201007634, Peru
201007634, Tingo Maria
201007373,Balochistan
201007373, March
201007373, Pakistan
201007373, Quetta
201007054,defense
201007054, defense volunteer
201007054, Mayo
201007054, motorcycle
201007054, Pattani
201007054, village defense
201007054, village defense volunteer
201007054, volunteer
201007807,bullet
201007807, crossfire
201007807, locations
201007807, mortar
201007807, retaliatory fire
201007807, Shibis
201007807, Transitional Federal Government
201007807, troop base
201007807, troops
201007380,Administered Tribal Areas
201007380, Federally
201007380, government
201007380, Orakzai
201007380, primary school
201007380, school
201007372,Administered Tribal Areas
201007372, clinic
201007372, Federally
201007372, medical clinic
201007372, Orakzai
201007379,Administered Tribal Areas
201007379, Federally
201007379, government
201007379, high school
201007379, Orakzai
201007379, school
201007227,hand
201007227, hand grenade
201007227, mobile police
201007227, mobile police patrol
201007024,Abu Ali Mustafa Brigades
201007024, community
201007024, Eshkolot
201007024, Israel
201007024, Southern District
201007348,Administered Tribal Areas
201007348, Federally
201007348, mortar
201007348, Orakzai
201007348, residence
201007287,Kabul
201007287, Kandahar Highway
201007287, private security
201007287, private security guards
201007287, Sheykhabad
201007287, Vardak
201008382,Congo
201008382, Democratic Forces
201008382, Democratic Republic
201008382, FDLR
201008382, Kivu
201008382, Liberation
201008382, Nord
201008382, Rwanda
201009525,Dagestan
201009525, Khasavyurt
201009525, Russia
201007903,Ad Dali
201007903, April
201007903, police
201007903, police station
201007903, Southern Mobility Movement
201007903, station
201007057,Bacho
201007057, civilian vehicle
201007057, Narathiwat
201007057, Pattani State Restoration
201007057, pickup
201007057, pickup truck
201007057, police
201007057, police responders
201007057, responders
201007057, targeting police
201007057, targeting police responders
201007057, truck
201007773,civilian vehicle
201007773, Shah Juy
201007773, Taliban
201007773, targeting
201007773, vehicle
201007773, Zabol
201007774,April
201007774, building
201007774, Ghazni
201007774, health
201007774, public health
201007774, targeting
201007862,guards
201007862, private security
201007862, private security vehicle
201007862, security
201007862, security guards
201007862, security vehicle
201007862, Vardak
201007451,Hizbul
201007451, Mujahedin
201007451, Pulwama
201007451, section
201007451, track
201007451, train
201007451, train tracks
201007297,civilian passersby
201007297, Islamic State
201007297, neighborhood
201007297, officers
201007297, passersby
201007297, police officers
201007297, s vehicle
201007297, Sulaykh
201007291,Al Kazimiyah
201007291, April
201007291, liquor
201007291, liquor store
201007291, Madinat
201007291, neighborhood
201007291, store
201007657,Administered Tribal Areas
201007657, evening
201007657, Federally
201007657, high school
201007657, Safi
201007657, school
201007657, targeting
201007636,evening
201007636, house
201007636, late evening
201007636, leader
201007636, Mardan
201007636, political leader
201007636, targeting
201007636, West Frontier
201007840,Baghlan
201007840, journalist
201007840, Kondoz
201007840, Konduz
201007840, victim
201008400,activist
201008400, bicycle
201008400, Brazil
201008400, land
201008400, Reform
201007464,Bihar
201007464, India
201007464, Maoist
201007464, Sasaram
201007637,evening
201007637, Faisalabad
201007637, Punjab
201008160,chief
201008160, Dagestan
201008160, Khasavyurt
201008160, police vehicle
201008160, Russia
201008160, s car
201007182,authorities
201007182, Bacho
201007182, Narathiwat
201007182, Pattani State Restoration
201007182, shop
201007182, tea shop
201007463,mobile telephone
201007463, mobile telephone tower
201007463, Orissa
201007463, telephone
201007463, telephone tower
201007463, tower
201007824,afternoon
201007824, Dilaram
201007824, Farah
201007824, fuel
201007824, fuel tanker
201007824, NATO
201007824, North Atlantic Treaty Organization
201007824, private security
201007824, private security vehicle
201007824, security vehicle
201007824, tanker
201007894,community
201007894, evening
201007894, Israel
201007894, Negev
201007894, Southern District
201007294,Al Mansuriyah
201007294, checkpoint
201007294, early morning
201007294, mortar rounds
201007294, paramilitary members
201007294, rounds
201007294, Sahwa Council
201008032,Islamiya
201008032, Shabaab
201008032, Shabeellaha Hoose
201008032, Somalia
201008032, Wanlaweyn
201007886,checkpoint
201007886, Jowzjan
201007886, means
201007886, police checkpoint
201007886, Qush Tepa
201007886, unknown means
201008027,Dungu
201008027, locations
201007809,guards
201007809, Khowst
201007809, security
201007809, security guards
201007809, separate attacks
201007809, targeting security
201007328,April
201007328, Diyala
201007328, Khamis
201007328, roadside
201007322,April
201007322, civilian car
201007322, Diyala
201007322, Jalula
201007322, roadside
201007322, vehicle
201007655,Administered Tribal Areas
201007655, college
201007655, Federally
201007655, Orakzai
201007655, targeting
201007656,Administered Tribal Areas
201007656, Federally
201007656, institution
201007656, Orakzai
201007656, targeting
201007656, train
201007654,Administered Tribal Areas
201007654, Federally
201007654, girls
201007654, middle school
201007654, Orakzai
201007654, school
201007654, targeting
201007696,Administered Tribal Areas
201007696, early morning
201007696, Federally
201007696, high school
201007696, Mohmand
201007696, school
201007815,Chak
201007815, government
201007815, government official
201007815, official
201007815, Vardak
201007810,Bakva
201007810, Farah
201007810, private security
201007810, private security convoy
201007810, security
201007810, security convoy
201007810, security guards
201008246,attack
201008246, Central African Republic
201008246, convent
201008246, heart
201008246, heart attack
201008246, Patriots
201008246, peace
201008246, protest march
201008246, protesters
201007330,April
201007330, As Sa
201007330, Diyala
201007648,Kalat
201007648, Power Development Authority
201007648, WAPDA
201007648, water
201007641,Balochistan
201007641, evening
201007641, Quetta
201007641, shop
201007698,Administered Tribal Areas
201007698, civilian vehicle
201007698, Federally
201007698, Kurram
201007698, vehicle
201007658,Afghan
201007658, Kohat
201007658, West Frontier
201008001,African Union Mission
201008001, AMISOM
201008001, children
201008001, Karaan
201008001, mortar
201008001, retaliatory fire
201008001, Somalia
201008001, Taleh
201008001, Transitional Federal Government
201008001, women
201008166,Crete
201008166, firebombs
201008166, mosque
201008166, rights
201007837,Archi
201007837, child
201007837, Dasht
201007837, district headquarters
201007837, headquarters
201007837, Kondoz
201007892,Ashqelon
201007892, community
201007892, Israel
201007892, Southern District
201008031,Islamiya
201008031, Merca
201008031, Shabaab
201008031, Shabeellaha Hoose
201008031, Somalia
201007857,checkpoint
201007857, means
201007857, Nimruz
201007857, police checkpoint
201007857, Taliban
201007857, unknown means
201008421,Democratic Forces
201008421, FDLR
201008421, Katanga
201008421, Rwanda
201007353,bicycle
201007353, bystanders
201007353, civilian bystanders
201007353, Khan Bani Sa
201007854,guards
201007854, Mizan
201007854, private security
201007854, private security vehicle
201007854, security
201007854, security guards
201007854, security vehicle
201007854, Zabol
201007777,children
201007777, civilian vehicle
201007777, Helmand
201007777, imam
201007777, Marjah
201007777, targeting
201007777, vehicle
201007986,AQIM
201007986, Bejaia
201007986, guards
201007986, Islamic Maghreb
201007986, locations
201007986, security
201007986, security guards
201007986, soldiers
201007338,afternoon
201007338, neighborhood
201007338, owner
201007338, paint
201007338, store
201007338, store owner
201007338, Sulaykh
201007345,Buhriz
201007345, Diyala
201007345, leader
201007345, member
201007345, paramilitary members
201007345, Sahwa Council
201007345, vehicle
201007347,April
201007347, Baghdad
201007347, Binuk
201007347, civilian vehicle
201007347, district
201007347, neighborhood
201007346,bystanders
201007346, civilian bystanders
201007346, Khad
201007346, Kirkuk
201007346, mobile police
201007346, mobile police patrol
201007346, police
201007346, police vehicle
201007346, ra district
201007349,April
201007349, civilian car
201007349, evening
201007349, neighborhood
201007349, Rashid
201007349, Saidiya
201007340,April
201007340, As Sadah
201007340, Babil
201007340, passenger
201007662,Balochistan
201007662, gas pipeline
201007662, Loti
201007662, pipeline
201007662, targeting
201007660,April
201007660, Balochistan
201007660, Dera Murad Jamali
201007660, Pakistan
201007660, roadside
201007890,Badghis
201007890, Ghowrmach
201007890, shepherd
201008071,additional injuries
201008071, April
201008071, children
201008071, Faradje
201008071, goods
201008071, gunfire
201008071, Sambia
201007659,Balochistan
201007659, officers
201007659, police officers
201007659, Quetta
201008161,Dagestan
201008161, patrol
201008161, police
201008161, police patrol
201008161, Russia
201007195,April
201007195, Mueang Pattani
201007195, Pattani
201007195, Thailand
201007814,fire
201007814, girls
201007814, middle school
201007814, school
201007814, Sheykhabad
201007814, Vardak
201008242,Central African Republic
201008242, Dembia
201008242, private transport
201008242, transport trucks
201008242, transportation
201008242, truck
201008043,Cauca
201008043, Colombia
201008043, Florida
201008043, hostage
201008043, passenger
201008043, passengers hostage
201008043, public service
201008043, service
201008043, Valle
201007909,April
201007909, Gaza Strip
201007909, Khan Yunis
201007882,April
201007882, grenade
201007882, Kabul
201007882, residence
201008046,Caldono
201008046, Cauca
201008046, church
201008046, Colombia
201008046, FARC
201008046, police station
201008046, Revolutionary
201008046, town
201007895,community
201007895, Israel
201007895, Negev
201007895, Southern District
201007350,district
201007350, Green
201007350, Jadriya
201007350, Karkh
201007350, Karradah
201007350, Katyusha
201007350, south
201007350, woman
201007792,April
201007792, Badghis
201007792, doctor
201007792, Moqor
201007792, victim
201007888,cell
201007888, cell phone
201007888, cell phone tower
201007888, Herat
201007888, phone
201007888, phone tower
201007888, Shindand
201007888, tower
201007460,bomb
201007460, faction
201007460, Jharkhand
201007460, organization
201007460, Palamu
201007460, school
201007852,April
201007852, Bakva
201007852, Farah
201007852, Taliban
201007852, targeting
201007852, unknown target
201007700,April
201007700, children
201007700, civilian vehicle
201007700, Ghazni
201007700, targeting
201007700, vehicle
201007887,building
201007887, humanitarian worker
201007887, Laghman
201007887, Qarghahi
201007887, targeting
201007887, workers
201007791,Asadabad
201007791, children
201007791, Konar
201007791, market
201007791, midnight
201007791, nearby buildings
201007791, women
201007778,April
201007778, Oruzgan
201007778, police
201007778, police vehicle
201007778, targeting
201007778, Tarin Kowt
201007778, vehicle
201007796,area
201007796, Helmand
201007796, Lashkar Gah
201007796, police vehicle
201007796, targeting
201007796, vehicle
201007407,April
201007407, driver
201007407, Durah
201007407, minibus
201007407, neighborhood
201007407, Rashid
201007410,Al Yusufiyah
201007410, April
201007410, Babil
201007410, mobile police
201007410, mobile police patrol
201007410, patrol
201007410, police
201007410, police patrol
201007410, police vehicle
201007410, roadside
201007406,Al Kazimiyah
201007406, mobile police
201007406, mobile police patrol
201007406, morning
201007406, neighborhood
201007406, patrol
201007406, police
201007406, police patrol
201007406, police vehicle
201007406, roadside
201007406, Utayfiya
201007418,April
201007418, checkpoint
201007418, Durah
201007418, neighborhood
201007418, police
201007418, police checkpoint
201007418, Rashid
201007421,Al Qahirah
201007421, April
201007421, Baghdad
201007421, civilian car
201007421, district
201007421, neighborhood
201007421, vehicle
201007378,Al Qahirah
201007378, April
201007378, morning
201007378, neighborhood
201007378, roadside
201007378, school
201007378, Secondary School
201007669,Balochistan
201007669, building
201007669, equipment
201007669, shop
201007669, targeting
201007669, telephone
201007753,Administered Tribal Areas
201007753, Federally
201007753, government boys
201007753, Mohmand
201007753, primary school
201007753, school
201007699,Administered Tribal Areas
201007699, area
201007699, Federally
201007699, girls
201007699, Mohmand
201007699, primary school
201007699, school
201007699, targeting
201008167,Caucasus Emirate
201008167, freight
201008167, freight train
201008167, Karabudakhkent
201008167, railway track
201008167, track
201007883,Afghanistan
201007883, April
201007883, Kabul
201007793,April
201007793, Faryab
201007793, Pashtun Kot
201007793, patrol
201007793, police patrol
201007793, Taliban
201007446,Congress Party
201007446, Jammu
201007446, Kashmir
201007446, leader
201007446, Pulwama
201007446, residence
201007524,drive
201007524, house
201007524, motorcycle
201007524, night
201007524, Qahira
201007416,Al Anbar
201007416, Ar Ramadi
201007416, authorities
201007416, body
201007416, gunshot
201007416, gunshot wounds
201007416, wounds
201007100,Abu Sayyaf Group
201007100, belongings
201007100, Islamic Liberation Front
201007100, MILF
201007100, Moro
201007100, Philippines
201007100, security forces
201007100, Zamboanga
201007695,Administered Tribal Areas
201007695, elder
201007695, Federally
201007695, Khyber
201007695, tribal elder
201007908,April
201007908, Gaza Strip
201007908, Khan Yunis
201009954,Central Reserve Police Force
201009954, CRPF
201009954, faction
201009954, journalist
201009954, Lalgarh
201009954, landmine
201009954, West Bengal
201009954, West Midnapore
201007802,Baghlan
201007802, convoy
201007802, Dahaneh
201007802, Ghowri
201007802, police
201007802, police convoy
201008390,Colombia
201008390, grenade
201008390, La Guajira
201008390, residence
201008390, Riohacha
201010706,anti
201010706, Chiang Mai
201010706, factory
201010706, government protesters
201010706, market
201010706, protesters
201010705,anti
201010705, Chiang Mai
201010705, government protesters
201010705, market
201010705, protesters
201009962,April
201009962, faction
201009962, India
201009962, landmine
201009962, Orissa
201009962, police
201009962, police vehicle
201007381,April
201007381, Diyala
201007381, marketplace
201007381, morning
201007381, shop
201007381, vehicle
201007393,agency
201007393, Al Karkh
201007393, children
201007393, clinic
201007393, doctor
201007393, embassy
201007393, employee
201007393, German
201007393, government
201007393, government employee
201007393, health
201007393, health clinic
201007393, Iranian
201007393, Mansur Hotel
201007393, news agency
201007393, officers
201007393, Syrian
201007376,building
201007376, Federal Police
201007376, market
201007376, morning
201007376, Mosul
201007376, police vehicle
201007376, public market
201007376, shop
201007376, vehicle
201007376, Wadi Hajar
201007739,anti
201007739, Bangkok
201007739, government protesters
201007739, Krung Thep
201007739, midnight
201007739, parlor
201007739, protesters
201007896,community
201007896, Israel
201007896, Negev
201007896, Southern District
201007419,Al Karkh
201007419, April
201007419, Green
201007419, morning
201007419, mortar
201007419, mortar rounds
201007419, rounds
201007851,chief
201007851, district police
201007851, district police chief
201007851, Emam Saheb
201007851, Kondoz
201007851, police chief
201007893,April
201007893, convoy
201007893, Ghowr
201007893, means
201007893, police convoy
201007893, unknown means
201007795,Gereshk
201007795, Helmand
201007795, Kandahar Highway
201007795, means
201007795, police
201007795, police vehicle
201007795, unknown means
201007536,afternoon
201007536, school
201007536, Secondary School
201007536, students
201007678,consulate
